NAME,NIRC,IS200,IS103,IS101,WRIT001
T4114410W,Kenneth Merritt,D+,B,A-,F
T8853561C,Aquila Bush,C,B,A-,A+
T0158735N,Adrian Holland,B+,A-,D,B-
S2952683A,Mohammad Crosby,B,F,D,C
T9679582Z,Lillian Jackson,B+,D+,F,C+
T6636710I,Alisa Sparks,D+,D+,C,D+
S9612841A,Byron Dickson,B-,A+,A-,A+
S0201129D,Flynn Parsons,D+,D+,B,A
T8047454L,Jena Newman,B+,B+,D+,A+
S8170030Y,Hiroko Hutchinson,C,C,B+,B
T4921824U,Baxter Richardson,B+,A-,B,B-
T5320394L,Henry Warner,B,C+,C+,B
T2555289H,Oleg Melendez,B,F,C,B
T7187677E,Lana Cannon,D,A,A+,B+
T8805739V,Katelyn Pearson,F,B,B-,C
S9566766A,Herman Weaver,B-,C+,A+,F
S2908846W,Lillith Sweeney,B+,C,C,B
S4543551K,Sarah Daniels,B+,C,C,A
S5962468V,Giselle Hooper,C,B+,A+,B-
T6475316O,Davis Singleton,B+,A,C,A-
S5202148Y,Sonya Brady,B-,F,A+,B+
T0034160V,Aurelia Nunez,D,A-,A+,C
T4800354K,William Russo,C,A+,B+,C
T5057575P,Kamal Brady,C,B,A,A+
T0999203G,Rhea Eaton,B+,A,A,D+
S6407307Y,Alexandra Evans,B,B,A-,D
S7038244Y,Yen Cortez,A+,D,A+,D
S5097945B,Tobias Cote,D+,B,C,C
T4209081Q,Jessamine Henderson,C,A-,D,B-
T1573235B,Hayden Hodge,A-,A+,D,B-
S7021639L,Heidi Pratt,B+,D,B-,C+
T1770633M,Madeline Orr,D,A,A,C+
S5159892B,Kuame Rose,B+,B+,D+,B+
T9254291V,Todd Richards,A+,C,B,A
T4333115G,Callum Gutierrez,F,D,A,B-
S5399484E,Devin David,A,B-,C+,B-
S3743986B,Shellie Hester,A,C,A,A
S8542699A,Ulric Spears,A+,A-,B+,D+
S3357107H,Kirk Dejesus,B-,F,D,D
S4623007J,Yuli Holcomb,C+,C+,F,D+
S5788273H,Vielka Perry,A-,D+,D+,B
S1037251D,Angelica Schmidt,C+,D+,C,B+
S8052000W,Ignatius Whitaker,A+,D+,C+,A
T6667822U,Ray Clements,C,A-,D,C
T8337321B,Dawn Santana,F,C,D+,D
T7360134O,Troy Burris,C,F,B+,A+
T1865983S,Beatrice Travis,B-,C,C,A-
T1996756O,Clark Hahn,D+,B+,C+,A
S2292088W,Halla Hodge,A-,C+,B,B-
S9502882X,Kareem Hahn,B,A-,F,B-
